pgs_c pgs_m pgs_f
75 -1.09948 -1.20773 -0.169935
76 1.52259 1.17443 0.695661
77 -0.124131 -0.558791 1.0615
78 -0.404338 0.734883 -0.460828
79 -0.273088 0.0782699 -0.358073
80 -0.701027 -1.12616 0.75499
81 1.00684 0.206732 1.91112
82 -0.713473 -0.266582 0.416286
83 0.889644 0.574924 0.0964871
84 0.478269 0.456799 0.578671
85 -0.179492 -0.348435 -0.775121
86 -0.435836 -0.137467 -0.171951
87 -0.811207 -1.00479 0.15048
88 0.64177 0.669909 0.375242
89 -0.348807 -0.22446 0.161172
90 -0.22051 -0.407051 -0.281916
91 0.859812 1.27422 0.957466
92 1.72301 0.968792 1.76372
93 1.24861 1.95527 -0.37669
94 -0.288921 0.470766 0.561041
95 1.05247 0.442231 -0.368099
96 1.14627 0.553496 0.517936
97 0.387148 0.455748 0.752822
98 0.0111172 -0.183309 0.293601
99 0.139754 0.467892 0.212493
100 0.299121 0.47832 -0.106066
101 0.433509 -0.398209 0.597634
102 -0.527949 -0.105284 -1.47792
103 1.12576 1.91455 0.591793
104 -0.374987 0.570947 -0.827238
105 -0.497689 -0.158882 1.18487
106 -0.908167 -0.482334 -0.827855
107 -0.342069 0.476446 -0.40133
108 0.275871 0.787079 0.322631
109 -1.10916 -1.14746 -1.19392
110 -0.636142 -0.300428 -1.06367
111 -0.542504 0.691341 -0.304034
112 1.3233 1.30156 0.235193
113 0.0979762 -1.52032 0.524141
114 1.12398 0.690029 1.4802
115 1.13446 0.987077 -0.158176
116 -0.959184 0.341389 -0.631902
117 0.500172 0.673364 0.993982
118 -0.600515 -0.228513 -0.0610257
119 -0.450275 -0.677435 -1.05689
120 1.15706 1.483 0.533587
121 0.920459 0.122053 1.23419
122 0.171514 -0.316542 0.334474
123 1.57646 1.08465 2.33145
124 0.107244 0.629505 0.276527
125 0.732949 -0.659124 1.45384
126 0.216431 0.456553 -0.848256
127 0.848458 0.282506 0.566183
128 -0.0759436 -0.646867 0.140851
129 0.224176 0.257727 0.623598
130 -1.17768 -0.964707 -1.14805
131 0.977303 -0.489021 0.766999
132 0.4177 1.51754 -0.662124
133 -1.07641 0.138643 -0.580416
134 1.57868 1.28627 1.71873
135 1.92663 1.25672 0.660104
136 0.620138 -0.726318 -0.471657
137 0.907341 0.512513 1.35498
138 -0.307037 -1.27056 -0.650591
139 -1.91816 -0.768805 -0.863535
140 -0.616799 0.32092 0.244186
141 0.904305 0.194712 1.31585
142 1.25225 1.0717 0.282585
143 -0.263951 0.468892 -0.913043
144 -0.386119 -0.848832 -0.0258263
145 0.355299 0.652826 0.519132
146 -0.182058 -0.485199 0.109019
147 2.56428 1.51219 1.93502
148 1.95261 0.983171 0.512224
149 0.173804 -0.996804 -0.567283
150 -0.314201 -0.216496 -0.745906
151 0.258334 0.894262 0.652592
152 1.11805 -0.0629809 1.43526
153 0.111306 -0.946386 0.73845
154 -0.0970542 -0.56584 0.764433
155 -2.03549 -1.68922 -1.11319
156 0.76273 1.56604 0.13404
157 -0.587688 -1.8179 0.103038
158 1.51764 0.714277 1.67288
159 -0.0751418 -0.320211 0.493944
160 -0.368123 -0.156338 -0.511648
161 0.708137 -0.470011 -0.351912
162 1.25553 -0.0756516 2.05059
163 0.458007 -0.807832 0.319528
164 0.517462 -0.215636 -0.0135334
165 -0.24946 -0.680947 0.775737
166 -0.467307 -1.29799 -0.495679
167 0.507094 0.151331 -0.389409
168 -0.32814 -0.913749 -0.196134
169 0.150689 0.00159213 0.550632
170 0.775675 -0.392556 0.911842
171 -0.0113208 -0.567483 -0.326402
172 1.03504 1.73564 0.865668
173 -0.563545 0.0176418 -0.625987
174 1.06 0.815184 0.424048
175 0.811152 0.866071 0.525671
176 0.0739077 1.07906 -0.532447
177 1.42594 1.3791 1.63239
178 0.487169 0.441501 0.60793
179 0.40105 0.105301 -0.402656
180 1.05281 1.79824 -0.441425
181 -0.0534179 -0.879376 0.0021714
182 1.0765 0.688406 0.84293
183 0.212809 0.418172 0.111083
184 2.09044 -0.0829843 3.01944
185 -0.624439 0.631952 -0.812454
186 0.513188 -0.002081 1.33039
187 0.202263 -0.695546 0.978643
188 0.0155019 0.2339 -0.831649
189 1.24709 1.09516 1.04545
190 0.691334 -0.159785 0.660294
191 0.266123 0.192366 -0.395647
192 1.28984 0.589001 0.130851
193 1.29455 1.13697 -0.0832035
194 0.967536 -0.309593 1.16268
195 1.35889 0.909971 2.30603
196 -0.411564 -0.388419 -0.74457
197 -0.303143 0.0558865 0.0916823
198 1.09871 0.756543 2.02455
199 -0.522882 0.199389 -1.16069
200 -0.0309008 0.543582 -0.76139
201 0.611351 0.165825 0.0192726
202 0.451373 -0.274797 0.809732
203 1.18298 0.54406 1.16794
204 0.725384 0.615512 0.399822
205 -0.492595 0.697932 -0.507977
206 0.0118136 -0.891981 -0.453179
207 -0.17589 -1.14844 0.116226
208 -1.32654 -0.613477 -1.58509
209 0.124945 -0.0139919 -0.424613
210 -0.222116 1.07543 -0.720771
211 0.681955 0.443097 -0.313766
212 0.415051 2.06949 -0.120087
213 1.05734 0.825512 1.84716
214 -0.231753 -0.300019 -0.154361
215 0.0644252 0.906689 -0.0596251
216 0.0691986 0.265891 0.0607361
217 1.10599 1.18108 0.778944
218 -0.0338054 -0.966629 0.939374
219 0.442025 -0.0593801 0.906379
220 0.809853 -0.661786 1.09543
221 1.30048 1.31615 1.03814
222 0.907876 1.04535 1.43315
223 -0.98267 0.00362539 0.187784
224 1.00604 0.450713 1.01718
225 -1.01917 -0.392916 -1.12822
226 -0.104179 -0.147543 0.296339
227 2.02925 1.23297 3.17316
228 0.631971 1.18819 -0.221339
229 -0.0551995 -0.266321 0.269692
230 0.556365 -1.00936 0.776945
231 1.0622 0.638528 -0.0488091
232 -0.266007 -0.644398 -0.794654
233 -1.66389 -1.81246 -0.741951
234 -0.748633 0.254821 -1.98274
235 -0.111775 0.26057 -0.211172
236 -0.453609 -0.350347 -0.987583
237 0.333974 1.06471 0.92778
238 -0.0989225 -0.344896 0.787681
239 0.043838 0.531368 -0.372498
240 -0.552112 -1.40919 -0.173874
241 0.413654 0.23798 0.135982
242 -0.011795 0.518455 -0.49447
243 0.818387 -0.0617563 0.793707
244 0.693054 -0.31547 -0.123442
245 1.43864 0.490335 1.19128
246 0.505024 -0.143976 1.34575
247 0.110074 -0.991517 0.770155
248 -0.626467 0.125923 0.268778
249 0.225274 0.370174 -0.369273
250 0.63324 1.19176 0.83946
251 0.00500586 0.452934 0.461419
252 0.147978 -0.544117 -0.760594
253 0.320937 0.624061 1.09815
254 -0.541167 -0.251286 0.599273
255 -1.58932 -1.77331 -0.287314
256 -0.589805 0.236511 -1.26446
257 0.237213 -0.0559256 1.27866
258 2.01767 1.83126 0.722627
259 0.74633 0.279706 -0.595174
260 0.96603 0.406255 0.784844
261 0.258248 -0.133481 0.863551
262 1.51949 0.525869 0.440727
263 0.665789 0.925553 1.29113
264 1.21804 1.5842 0.762175
265 0.229774 0.145108 0.274583
266 0.109099 -0.373776 -0.661389
267 1.32805 0.85912 1.74482
268 0.913405 0.833383 -0.648342
269 -0.259821 -0.423361 -0.0431854
270 0.682356 0.190802 0.484523
271 -1.1126 0.361444 -1.28461
272 -0.489396 -0.279392 -0.238729
273 -0.460243 0.0677103 -0.0132674
274 0.932593 -0.00466938 0.858663
275 -0.417552 1.0444 -0.499955
276 0.622122 0.0371576 0.45529
277 0.4274 0.0289713 0.0771251
278 0.0672328 0.563536 0.495996
279 0.642164 -0.293144 0.870228
280 -0.942963 -0.262571 -0.678724
281 1.52307 2.21643 0.414056
282 0.213292 1.13872 -0.569052
283 1.34835 1.42885 1.29048
284 0.185958 -0.164794 0.45784
285 1.75406 1.80516 0.416177
286 0.219801 -0.29068 1.46306
287 0.510778 -0.0909378 0.798682
288 1.56207 0.660156 0.359701
289 0.659464 1.37264 -0.598913
290 0.60966 1.23339 1.25142
291 1.10717 1.54702 0.0929871
292 1.40114 1.34973 0.519503
293 -0.388044 0.218804 0.904362
294 0.331817 0.33488 0.0602652
295 -0.317411 -0.325447 -1.41753
296 -0.118007 0.223115 -0.467197
297 0.61223 1.11352 0.834183
298 -0.419789 -0.777253 -0.0141184
299 0.843481 0.438812 -0.333996
300 -1.62509 -1.51965 -0.78711
301 1.21255 1.2719 -0.271139
302 -0.482615 -0.17764 -0.434309
303 1.77074 1.61768 0.85815
304 1.12592 0.925667 0.598935
305 1.22557 0.169707 -0.165269
306 -0.572114 0.51169 -0.430462
307 -0.0797925 -0.0494657 0.332468
308 -0.283696 -0.624221 -0.610209
309 0.415264 -0.467752 0.169172
310 -0.191127 0.260027 -0.71199
311 -0.525386 0.457757 -0.325999
312 -1.38593 -0.0119931 -0.755915
313 0.207244 -0.164854 0.616074
314 0.0321454 -0.146394 -0.908849
315 0.264409 -0.033854 -0.374721
316 -0.171448 -0.51005 0.0375648
317 1.52616 1.82755 0.436302
318 -0.537587 -0.188012 -2.05569
319 0.496551 0.855341 0.48574
320 0.462419 1.42966 0.253283
321 1.60843 1.1277 0.830331
322 0.787649 1.67566 0.260363
323 0.129624 1.16577 0.0357933
324 0.518475 -0.120532 0.825874
325 -0.867118 0.170881 0.329123
326 0.0491724 -0.488238 1.11563
327 0.600615 0.497739 0.0310061
328 -0.424483 -0.315269 -0.41686
329 0.637137 0.655597 0.151506
330 0.920964 0.560137 0.959789
331 0.963286 0.429365 0.334727
332 -0.307488 0.378266 -0.901286
333 -0.526411 -0.555136 0.205185
334 0.806036 -0.0367549 1.09038
335 0.697153 -0.118716 0.511764
336 0.919718 1.84807 0.0432651
337 0.326921 -0.0844452 0.505533
338 -1.12083 -0.620837 -0.453065
339 -0.605719 0.171386 -0.299984
340 -0.723457 -1.33444 -0.312275
341 0.254128 0.0755067 0.165228
342 0.646 0.0111215 0.764523
343 0.549912 -0.332338 0.263058
344 0.128285 -0.086402 -0.437457
345 0.938341 0.0559897 1.82866
346 1.26545 0.961338 1.04317
347 1.10796 0.613158 0.560168
348 0.873444 1.22425 -0.0253932
349 1.2274 0.184255 0.385024
350 0.901987 1.4015 1.08844
351 -0.447442 -0.804126 0.055568
352 1.55347 2.20182 0.779206
353 1.48271 1.31089 0.0870629
354 2.67931 1.97941 2.04171
355 -0.832807 -0.548506 1.42802
356 -0.0432059 -0.106956 0.192548
357 0.560804 0.134871 1.95418
358 -0.10946 -0.241701 -0.745342
359 -1.30578 -1.11376 -1.40282
360 -0.0486411 0.0532453 1.1817
361 0.225559 -0.555762 0.285141
362 0.754838 0.215158 0.246896
363 -0.033983 -0.0962886 -0.174708
364 2.1052 0.690495 1.21947
365 0.707787 -0.227017 1.04954
366 -0.805137 -1.63413 -1.32789
367 0.406811 0.230035 0.0639004
368 -1.139 -0.891273 -1.13087
369 0.325099 -0.461795 0.823403
370 -0.0589971 1.39019 -0.913096
371 0.0703715 -0.215575 -0.467536
372 -0.380756 0.231354 -0.59385
373 -0.112162 -0.704612 -0.473628
374 1.1192 1.76594 -0.559912
375 0.96609 0.874456 0.7147
376 0.206616 1.33675 -0.269397
377 -0.433685 0.25141 0.967179
378 0.779991 -0.64013 -0.387368
379 -0.859747 -0.661109 -0.790993
380 0.759983 -0.355949 2.02769
381 -0.805383 -0.222249 0.698988
382 -0.369312 1.12019 -1.38278
383 0.168982 0.964159 -0.0805168
384 0.75779 -0.204537 0.592857
385 -0.257684 -0.625702 0.5244
386 1.26197 0.139159 1.63965
387 0.712806 1.20549 0.315103
388 0.68492 0.327116 0.977792
389 1.10973 0.121965 0.449246
390 -0.27629 0.250278 -1.13281
391 -0.174332 1.86773 -0.0511119
392 1.33689 1.74488 0.499918
393 -1.16605 -1.19924 -0.725767
394 -0.561647 0.181417 -0.269596
395 1.5445 0.0817944 0.580041
396 0.299819 0.745583 -1.44078
397 -0.342546 -0.617105 0.0402187
398 0.965538 -0.380698 0.217558
399 1.26985 0.309173 0.829233
400 -0.728107 0.0963377 0.363261
401 -0.440102 0.48048 -0.432332
402 2.2086 1.08753 2.36732
403 0.00679603 0.596168 -0.716969
404 0.277031 0.38962 0.246476
405 0.371675 6.95363e-06 0.0635869
406 1.73617 0.610547 1.20793
407 2.98352 1.31375 1.69084
408 0.538668 0.273226 0.183636
409 0.392959 0.254199 0.230852
410 0.443713 -0.223631 -0.104445
411 1.35233 1.15424 2.55317
412 -0.787643 -0.884314 -0.344022
413 1.67931 0.335376 1.22739
414 1.18869 0.964624 0.539694
415 1.16291 1.68252 -0.202459
416 -0.632688 0.00272726 -1.0378
417 0.219126 -0.404225 0.162194
418 -0.225739 0.582706 -0.726411
419 0.0162697 -0.0136143 0.106145
420 -0.525129 0.707876 -1.1749
421 0.140712 0.354978 0.543235
422 -0.46099 -0.375476 -0.000739878
423 0.608436 1.08976 -0.101829
424 -1.82223 -1.32936 -1.13909
425 -0.36851 -0.324442 -0.0462888
426 -1.16244 -0.0086548 0.768657
427 0.471306 0.73773 1.47743
428 -0.172723 -0.334027 0.453646
429 -0.484719 0.185795 -0.561871
430 -1.0254 0.0558238 -0.108241
431 -0.398765 -1.28843 0.462062
432 0.682552 -0.161489 0.481489
433 0.163213 1.18655 0.737405
434 2.00306 0.925864 1.78023
435 -0.975158 -1.41806 -0.666747
436 0.243581 0.80174 -0.330925
437 -0.316321 -1.04517 0.298087
438 1.48159 1.13438 0.686626
439 -0.408659 -0.571551 -1.50371
440 0.691053 -0.448894 -0.202956
441 -0.555291 -0.543124 -1.0517
442 0.159198 -0.359309 0.185242
443 1.39151 1.32152 1.00395
444 0.080494 1.15204 -0.69086
445 1.08177 -0.0539901 -0.0707092
446 0.376335 0.0961295 -0.666776
447 0.247603 0.273751 -0.221277
448 0.0582175 0.112709 0.254072
449 -0.0062923 0.0642791 -0.429485
450 2.02576 2.06237 1.96674
451 -0.352393 0.929449 -0.197873
452 0.561278 0.75897 0.93057
453 0.61065 0.15774 0.793806
454 0.85609 1.18336 0.445829
455 0.413671 -0.0531567 -0.121134
456 1.88712 0.23777 1.17542
457 1.39034 0.997672 0.31531
458 0.207756 0.194456 0.371388
459 -0.826881 -1.39561 0.393551
460 -0.416351 -0.0279702 -0.837586
461 1.98105 1.93375 1.07205
462 -0.105336 -0.0732706 0.270243
463 -1.54594 -0.587316 -0.0694321
464 -1.63879 -1.1294 0.486108
465 0.109801 -1.08127 0.859117
466 1.01095 1.76046 -0.0724519
467 -1.23809 -0.570538 -0.891354
468 0.770801 0.538234 0.811221
469 1.0525 0.320547 1.45149
470 1.06037 0.761684 0.474992
471 0.785506 0.236164 0.355184
472 0.653183 0.18055 0.430605
473 0.821644 0.968796 1.09685
474 0.317722 -0.055374 -0.255918
475 0.184347 -0.309286 0.739017
476 0.781264 1.41672 -0.376078
477 0.0975383 -0.084389 0.0279374
478 1.67532 1.2615 0.418749
479 0.408584 0.864494 0.100929
480 0.278301 0.341332 0.535615
481 0.817401 1.36664 0.136939
482 0.00300414 0.0804093 0.184804
483 -0.667796 -0.426518 0.385966
484 -0.00607149 -0.751916 -0.137687
485 -0.294961 0.368628 0.675088
486 0.653256 -0.126622 -0.584511
487 0.411562 0.197998 0.889504
488 0.369347 -0.21096 0.338625
489 -0.445372 0.412593 -0.584922
490 0.235541 0.404401 0.16728
491 0.540327 0.043564 -0.00898772
492 1.30221 2.08477 1.10085
493 -0.0547614 -0.622543 -0.00324739
494 0.304352 0.542397 0.763823
495 1.13539 -0.0711824 0.591592
496 1.63381 0.244628 1.33352
497 -0.141705 -0.246363 -0.865235
498 -0.40443 0.786974 -1.27674
499 0.0350688 0.875559 -1.91208
500 0.244474 0.300268 -0.433485
501 0.37788 1.48471 0.374637
502 0.499383 0.175074 0.193878
503 0.235173 -0.438089 -0.38196
504 0.838415 -0.34697 0.430716
505 -1.43263 -0.914896 -0.914231
506 -0.0932579 -0.220911 0.43206
507 1.88623 0.766527 1.57322
508 1.09303 0.468293 1.31642
509 2.05866 0.912033 2.20329
510 -1.3562 -2.78306 0.637583
511 0.466718 0.173308 -0.0420994
512 0.0591731 0.170914 0.688566
513 2.23986 1.8868 2.25013
514 -0.0472371 0.265011 1.20788
515 -0.0504006 0.44376 0.991698
516 -0.66892 -1.18916 -0.439028
517 -0.630971 0.309899 -0.290091
518 0.505622 0.407236 1.01121
519 -0.219045 0.37884 0.415302
520 0.848746 0.590109 -0.117681
521 0.590159 1.21253 -0.522378
522 0.76661 0.12782 -0.238591
523 0.755942 0.736554 0.544956
524 -1.05803 -1.32621 -0.633333
525 1.17527 0.0178146 0.627538
526 0.980435 0.417314 0.968682
527 0.195823 -0.0926062 0.619284
528 0.198161 0.954022 0.300467
529 0.183307 -0.365226 1.03961
530 -0.767828 -0.104953 -1.37878
531 1.23233 1.12763 0.515406
532 0.0994569 1.09063 0.194147
533 0.86614 -0.0988249 1.26217
534 1.52051 1.45546 1.56527
535 1.5994 0.385144 1.03351
536 0.201256 0.350042 0.294261
537 0.334247 0.546429 0.914111
538 0.616004 0.139144 0.531067
539 0.156103 1.18915 -1.0585
540 -0.919728 -0.701854 -0.764311
541 0.0117983 0.385185 -0.798388
542 -0.523959 0.0662101 -1.24013
543 0.190489 -0.199391 -0.597733
544 0.389526 -0.475776 1.17946
545 1.52171 0.840141 0.226045
546 1.10685 1.11049 0.693477
547 1.56894 1.56671 1.35765
548 -0.357845 0.0761937 -0.194071
549 -0.414577 -1.04079 0.302358
550 0.481483 0.706824 0.91563
551 0.462529 1.14704 0.37964
552 0.671778 1.74838 -0.525163
553 -1.35337 -1.61472 -0.137753
554 0.188749 0.782454 -0.0595718
555 1.34375 0.806014 0.966985
556 0.53096 -0.247352 -1.07377
557 0.392997 -0.109805 0.100545
558 0.363057 0.148896 -0.205709
559 0.491512 1.43385 0.702278
560 -0.0859819 -0.207583 -0.117674
561 0.777512 0.227401 0.606956
562 -0.415255 -0.473711 -0.462924
563 0.366708 -0.321429 0.692178
564 0.28439 -0.173683 1.23877
565 0.163698 -0.233399 0.413554
566 -0.509954 0.117351 -0.52152
567 0.902002 0.793528 0.970038
568 0.421104 -0.0176831 0.562623
569 1.76698 1.50194 1.28802
570 1.97556 1.05478 1.17782
571 1.46647 0.387789 1.51094
572 -0.123254 0.516261 -0.757792
573 0.0452942 -0.0440895 0.105991
574 -0.352011 0.0407151 -0.935116
575 0.419818 1.05722 0.679633
576 1.89126 1.35692 2.56737
577 0.587202 0.353569 0.480909
578 0.924204 1.58434 -0.0573104
579 1.41944 1.15508 0.433424
580 0.368675 0.954394 0.493022
581 -0.729525 0.524504 -0.570315
582 -1.02004 0.293987 -1.56588
583 -1.51402 -0.771854 -0.445125
584 0.349129 0.973238 -0.221191
585 -0.611921 -0.765955 -0.195183
586 -0.121554 0.540998 0.225163
587 -0.598794 0.30517 -0.0214208
588 0.936159 0.882516 0.5224
589 0.108625 -0.313361 0.653807
590 0.884263 -0.46938 1.08688
591 0.119214 -0.0814319 1.04984
592 0.221837 -1.27149 0.64224
593 1.20634 1.67351 0.821385
594 1.26169 0.484609 1.56052
595 0.696021 0.676289 -0.916365
596 0.0543344 1.08431 0.491502
597 0.00507735 1.14085 -0.0675656
598 0.401637 0.9122 0.0208876
599 0.353499 1.07389 0.191894
600 1.40331 1.23254 1.1499
601 0.855439 1.0929 0.861598
602 -0.671715 -1.61897 0.70785
603 0.181551 -0.897789 0.295393
604 0.564013 -0.0945659 0.890647
605 0.154251 -0.276233 1.10024
606 0.890092 1.51299 0.946196
607 -0.463578 -0.930705 -0.607045
608 -0.274008 -1.13864 0.297126
609 0.650575 0.300119 0.219957
610 0.851051 0.315871 -0.256906
611 1.83303 0.684623 0.635802
612 0.12266 -0.119399 0.719214
613 1.55553 1.36921 1.52104
614 -0.810019 0.604657 -0.956996
615 1.12375 0.880563 0.366007
616 0.306631 -0.136122 0.581616
617 -0.756049 -1.07855 0.670248
618 1.51801 1.02634 1.09944
619 -0.590717 -0.753148 -0.734685
620 1.36121 0.442194 0.691991
621 -0.0976576 0.302579 -1.11074
622 1.14833 0.953305 0.72462
623 1.17658 1.16457 0.711811
624 -0.276428 -0.64249 -0.107846
625 0.652197 0.365186 1.22763
626 -0.543859 -0.533326 0.151153
627 1.06286 1.03178 1.38264
628 -0.00592619 -1.73705 -0.474555
629 -0.039982 0.879801 0.667187
630 -0.143275 0.411326 0.494508
631 0.0545654 -0.416796 0.348091
632 0.376197 -0.0232243 -0.451654
633 -0.729138 -1.00363 -0.250684
634 -0.766235 -1.42401 -0.111782
635 0.434457 0.514731 0.303425
636 1.53892 0.601108 0.0663198
637 0.374163 0.159016 0.395791
638 -0.125918 0.290985 -0.174067
639 0.966672 -0.239501 0.683663
640 -0.101998 0.340335 -0.548442
641 -0.70696 -1.71286 -0.406577
642 0.260977 -0.608917 -0.585335
643 -1.12014 0.0496428 -1.01135
644 1.58829 0.723833 1.76844
645 -0.188582 -0.801225 0.934249
646 0.385666 0.800186 0.247813
647 -0.57736 -1.38638 -0.834922
648 0.00670746 0.191899 0.506424
649 -1.09665 -0.335056 -0.216045
650 0.0352828 -0.345565 -0.589952
651 0.645091 0.734353 0.265061
652 0.546735 0.308233 0.770615
653 -0.772779 -1.70963 0.561468
654 -0.252886 0.40264 0.138789
655 -0.156635 0.59094 -0.371559
656 -0.207692 0.36836 -0.286873
657 -0.260367 0.344236 -0.417389
658 1.68468 1.38492 1.19459
659 -0.144883 0.446137 -0.401558
660 0.7931 0.25814 0.701574
661 0.0766495 1.03099 0.195371
662 0.917795 0.0372263 0.869159
663 0.802736 0.0695067 1.03286
664 0.802063 0.465685 0.393634
665 0.0552446 -0.500034 0.530801
666 0.914834 1.73122 0.651538
667 1.01476 -0.204963 0.664894
668 1.19571 0.957554 0.385586
669 -0.0640562 -0.0553545 0.860551
670 -0.111527 -0.883981 0.751273
671 -0.630524 -0.514265 -0.968156
672 -0.0438708 -0.19605 0.64183
673 1.28397 1.81723 0.507787
674 1.04047 0.811979 -0.0233088
675 1.49586 0.865511 1.03042
676 -0.0274306 0.057883 0.917659
677 0.748657 0.600951 2.18257
678 -0.935919 -0.328992 -1.32793
679 0.252351 -0.122219 0.742582
680 2.16975 1.18884 2.17489
681 0.178229 -0.303532 0.325665
682 0.334995 0.830433 1.00917
683 1.15638 0.273844 0.554741
684 -0.700937 -0.296971 -0.751064
685 0.231265 -0.0745796 0.234836
686 0.716254 1.51787 -0.483006
687 -0.102955 -0.832042 -0.547266
688 2.39224 1.60833 1.65053
689 1.17867 0.940443 0.93175
690 1.109 0.325554 0.551194
691 0.0124691 -0.184472 0.100386
692 0.478206 1.12177 0.407871
693 -0.18095 0.28604 0.155004
694 1.58303 1.58221 1.36899
695 0.858757 1.11497 -0.326776
696 0.914839 0.617262 1.00321
697 0.251014 1.17819 0.338751
698 0.634606 0.588088 1.01408
699 0.638663 0.896261 0.183022
700 0.525005 -0.310712 0.409233
701 -0.445851 -1.01442 0.00166589
702 1.31089 0.710986 0.533174
703 -0.307194 -0.0697533 0.828609
704 -0.863146 0.349293 -0.770464
705 -0.955318 -1.65038 0.0635625
706 1.27655 1.31678 0.62193
707 0.9215 0.377657 1.0493
708 0.990052 1.57894 -0.187309
709 1.29083 1.3563 0.804206
710 0.985919 0.435796 1.31981
711 0.698911 1.2178 0.00655584
712 0.0373013 -0.253527 0.325287
713 -1.33339 -1.15493 -0.0489382
714 -2.54084 -2.39428 -0.616525
715 1.0868 1.42151 1.25968
716 -0.0462625 -0.0746535 0.957697
717 -0.998451 -0.80649 -0.53529
718 1.45359 0.740442 0.848689
719 0.586939 0.440301 1.18162
720 -0.979723 -0.0527615 0.221566
721 -0.320214 -0.325879 0.0846673
722 1.20189 1.07202 0.125683
723 0.658157 -0.650309 -0.361989
724 1.0227 1.22458 0.865968
725 -0.264622 -0.548548 0.253785
726 0.789495 0.765095 2.25141
727 0.260614 0.357642 0.693494
728 2.4475 1.3191 2.88976
729 1.42733 0.000819544 1.65192
730 -0.202072 0.665634 -0.806073
731 1.1802 1.23608 2.01681
732 0.801576 0.27212 -0.362166
733 -0.457283 0.122713 0.556025
734 -0.802774 -0.382805 -0.186049
735 -0.439013 -0.358047 0.850976
736 0.681103 0.830211 0.958031
737 -1.12156 -1.20973 -0.258415
738 1.61113 1.2188 2.50886
739 1.08626 0.814461 0.799168
740 0.499142 1.25967 0.271219
741 1.48958 0.821137 -0.11371
742 0.51579 -0.551555 0.746607
743 -0.244508 -0.40797 -0.95165
744 0.227649 -0.446513 0.132557
745 0.765893 1.04638 1.06614
746 1.83634 1.11985 0.981804
747 0.257345 -0.140058 0.764772
748 0.0946779 0.184316 -1.01589
749 1.5329 1.7724 1.23214
750 -0.651186 -0.176244 0.127706
751 0.154511 -0.343738 0.888894
752 -1.14597 -1.3837 -0.20648
753 0.480677 0.579403 0.67715
754 0.329088 0.510223 1.00427
755 0.277499 1.73304 0.866443
756 1.72564 0.934406 0.981035
757 0.276661 1.00131 0.162976
758 0.239501 0.36662 -0.287371
759 0.43977 0.537755 -0.795788
760 -0.246508 0.311084 0.33861
761 -0.0806912 0.0270046 -1.04172
